Date,10/03/2021,10/03/2021_x,10/03/2021_y,09/03/2021,08/03/2021,Unnamed: 1
amat,13.0,13.0,8.0,,,
roku,20.0,20.0,23.0,10.0,,
aosl,8.0,8.0,6.0,,,
futu,8.0,8.0,14.0,,,
ame,4.0,4.0,3.0,,,
sfix,4.0,4.0,7.0,,,
c,19.0,19.0,18.0,7.0,7.0,
mini,1.0,1.0,1.0,1.0,1.0,
sify,5.0,5.0,1.0,,,
trvg,7.0,7.0,1.0,,,
okta,7.0,7.0,4.0,,,
mvis,5.0,5.0,5.0,,,
tif,4.0,4.0,3.0,,,
mgni,4.0,4.0,1.0,,,
peri,4.0,4.0,1.0,,,
pypl,8.0,8.0,11.0,,,
pton,7.0,7.0,8.0,,,
salt,12.0,12.0,7.0,4.0,,
smsi,4.0,4.0,3.0,,,
llnw,4.0,4.0,3.0,,,
fork,4.0,4.0,4.0,,,
pulm,4.0,4.0,3.0,,,
acic,4.0,4.0,3.0,,,
fubo,14.0,14.0,39.0,12.0,6.0,
dkng,13.0,13.0,13.0,1.0,1.0,
cciv,9.0,9.0,23.0,3.0,,
mtg,9.0,9.0,9.0,4.0,,
bsm,4.0,4.0,7.0,,,
mr,11.0,11.0,8.0,1.0,,
ajrd,8.0,8.0,7.0,4.0,4.0,
whd,4.0,4.0,2.0,,,
dow,69.0,69.0,49.0,24.0,6.0,
boom,21.0,21.0,15.0,6.0,,
amzn,27.0,27.0,13.0,2.0,1.0,
co,28.0,28.0,13.0,15.0,14.0,
rng,20.0,20.0,,,,
ko,24.0,24.0,16.0,,,
form,35.0,35.0,39.0,8.0,2.0,
asx,35.0,35.0,36.0,,,
taco,31.0,31.0,40.0,30.0,,
z,26.0,26.0,88.0,,,
crsr,21.0,21.0,23.0,4.0,2.0,
pfe,35.0,35.0,14.0,29.0,29.0,
road,23.0,23.0,25.0,9.0,1.0,
amkr,18.0,18.0,18.0,,,
tdoc,13.0,13.0,4.0,4.0,4.0,
met,19.0,19.0,15.0,13.0,3.0,
goog,21.0,21.0,14.0,,,
apex,11.0,11.0,9.0,,,
dit,10.0,10.0,5.0,10.0,,
etsy,10.0,10.0,1.0,1.0,1.0,
enph,14.0,14.0,13.0,,,
vff,10.0,10.0,,,,
dish,10.0,10.0,18.0,5.0,,
spce,15.0,15.0,14.0,2.0,,
nnox,12.0,12.0,15.0,,,
s,11.0,11.0,6.0,1.0,,
agr,12.0,12.0,8.0,,,
spot,27.0,27.0,21.0,3.0,2.0,
sum,11.0,11.0,9.0,2.0,1.0,
ppl,9.0,9.0,13.0,,,
asml,8.0,8.0,5.0,2.0,,
poww,11.0,11.0,1.0,,,
farm,9.0,9.0,6.0,,,
tse,6.0,6.0,6.0,2.0,,
ulta,6.0,6.0,9.0,3.0,,
dbtx,6.0,6.0,3.0,3.0,,
mtor,6.0,6.0,,6.0,6.0,
chgcy,6.0,6.0,,6.0,6.0,
halo,7.0,7.0,2.0,,,
ccs,18.0,18.0,20.0,2.0,,
viac,10.0,10.0,4.0,1.0,,
race,9.0,9.0,1.0,,,
fang,8.0,8.0,4.0,1.0,1.0,
fat,7.0,7.0,6.0,,,
jack,13.0,13.0,10.0,,,
vwagy,10.0,10.0,8.0,,,
ucl,9.0,9.0,6.0,,,
sim,9.0,9.0,6.0,,,
peg,7.0,7.0,2.0,,,
pins,11.0,11.0,5.0,,,
gen,8.0,8.0,4.0,,,
api,12.0,12.0,8.0,3.0,2.0,
abc,8.0,8.0,12.0,,,
mrvl,6.0,6.0,2.0,,,
gdp,6.0,6.0,3.0,,,
lrcx,6.0,6.0,4.0,,,
klac,6.0,6.0,4.0,,,
tops,5.0,5.0,2.0,2.0,,
ntdoy,6.0,6.0,4.0,,,
ttwo,4.0,4.0,6.0,3.0,,
clne,4.0,4.0,3.0,4.0,,
v,22.0,22.0,12.0,3.0,1.0,
fthm,4.0,4.0,2.0,4.0,,
iipr,4.0,4.0,2.0,,,
cara,4.0,4.0,,2.0,2.0,
codx,5.0,5.0,2.0,1.0,,
mlm,6.0,6.0,4.0,2.0,,
lyv,4.0,4.0,,,,
sftw,6.0,6.0,4.0,2.0,,
rost,4.0,4.0,,,,
bio,4.0,4.0,,,,
hd,4.0,4.0,8.0,,,
dell,5.0,5.0,,,,
de,10.0,10.0,4.0,,,
lstr,10.0,10.0,,,,
lpl,10.0,10.0,,,,
wb,12.0,12.0,,,,
onto,12.0,12.0,11.0,3.0,1.0,
pool,7.0,7.0,2.0,1.0,,
rock,5.0,5.0,5.0,1.0,,
pt,8.0,8.0,18.0,,,
bp,6.0,6.0,8.0,1.0,,
coke,6.0,6.0,4.0,,,
calm,5.0,5.0,2.0,,,
wifi,6.0,6.0,9.0,,,
ms,5.0,5.0,1.0,1.0,1.0,
jbht,6.0,6.0,4.0,,,
k,11.0,11.0,9.0,1.0,1.0,
jpm,8.0,8.0,12.0,4.0,,
dal,4.0,4.0,1.0,3.0,1.0,
pbr,4.0,4.0,2.0,,,
mrna,4.0,4.0,2.0,3.0,2.0,
t,19.0,19.0,27.0,1.0,1.0,
nat,4.0,4.0,,,,
rcl,4.0,4.0,,,,
ltm,4.0,4.0,,,,
auph,4.0,4.0,,,,
labp,4.0,4.0,,,,
mo,7.0,7.0,2.0,3.0,,
intc,3.0,3.0,3.0,,,
flgt,6.0,6.0,2.0,,,
wkhs,5.0,5.0,12.0,2.0,2.0,
gs,3.0,3.0,3.0,,,
luv,3.0,3.0,8.0,,,
niu,3.0,3.0,2.0,3.0,2.0,
amrs,2.0,2.0,2.0,1.0,1.0,
hyln,2.0,2.0,,,,
alo,2.0,2.0,4.0,,,
yoga,2.0,2.0,4.0,,,
doc,2.0,2.0,,,,
vrs,2.0,2.0,,,,
matn,2.0,2.0,,,,
lite,2.0,2.0,,,,
bx,2.0,2.0,,,,
grwg,2.0,2.0,2.0,,,
lake,4.0,4.0,2.0,4.0,2.0,
ibm,5.0,5.0,,,,
nova,4.0,4.0,,,,
rail,7.0,7.0,4.0,4.0,2.0,
et,2.0,2.0,1.0,,,
ma,6.0,6.0,1.0,,,
san,6.0,6.0,4.0,1.0,,
h,5.0,5.0,1.0,,,
ear,3.0,3.0,4.0,,,
kos,3.0,3.0,2.0,,,
twlo,3.0,3.0,3.0,,,
aeye,3.0,3.0,2.0,,,
cfac,3.0,3.0,2.0,,,
lazr,3.0,3.0,2.0,,,
vldr,3.0,3.0,2.0,,,
crc,3.0,3.0,2.0,,,
fcpt,3.0,3.0,2.0,,,
lpro,3.0,3.0,2.0,,,
mxim,3.0,3.0,2.0,,,
nyc,3.0,3.0,8.0,,,
psth,3.0,3.0,2.0,,,
pnm,3.0,3.0,2.0,,,
zm,7.0,7.0,4.0,,,
gig,3.0,3.0,1.0,,,
tds,3.0,3.0,1.0,,,
paas,3.0,3.0,2.0,,,
msci,8.0,8.0,6.0,,,
watt,2.0,2.0,2.0,,,
atms,2.0,2.0,,,,
htoo,4.0,4.0,3.0,,,
eric,3.0,3.0,6.0,2.0,,
vslr,3.0,3.0,1.0,,,
nav,3.0,3.0,8.0,,,
ps,3.0,3.0,10.0,2.0,,
nes,3.0,3.0,6.0,,,
cake,3.0,3.0,7.0,,,
hbi,3.0,3.0,4.0,,,
baba,2.0,2.0,8.0,1.0,,
sand,2.0,2.0,15.0,1.0,,
hone,2.0,2.0,1.0,2.0,,
ar,2.0,2.0,15.0,9.0,,
smp,2.0,2.0,1.0,2.0,,
ual,2.0,2.0,1.0,2.0,,
esp,2.0,2.0,1.0,2.0,,
canf,2.0,2.0,1.0,2.0,,
cree,2.0,2.0,1.0,2.0,,
entg,2.0,2.0,1.0,2.0,,
glpi,2.0,2.0,1.0,2.0,,
rave,2.0,2.0,1.0,2.0,,
gril,2.0,2.0,1.0,2.0,,
aht,5.0,5.0,3.0,2.0,,
bwl.a,2.0,2.0,1.0,2.0,,
schw,3.0,3.0,3.0,4.0,,
xpev,6.0,6.0,11.0,6.0,,
sft,2.0,2.0,1.0,1.0,,
cvx,3.0,3.0,5.0,,,
son,4.0,4.0,3.0,3.0,2.0,
med,6.0,6.0,4.0,1.0,1.0,
spg,2.0,2.0,1.0,1.0,1.0,
dx,2.0,2.0,,1.0,1.0,
mro,10.0,10.0,16.0,2.0,2.0,
snow,4.0,4.0,1.0,1.0,1.0,
lazy,9.0,9.0,11.0,4.0,1.0,
csiq,2.0,2.0,,1.0,1.0,
int,2.0,2.0,3.0,1.0,1.0,
ttd,2.0,2.0,,,,
sam,3.0,3.0,8.0,,,
lgf.a,2.0,2.0,,,,
lmnd,3.0,3.0,2.0,2.0,,
crwd,2.0,2.0,,,,
arct,2.0,2.0,,,,
ddog,4.0,4.0,4.0,4.0,,
dy,2.0,2.0,,,,
jazz,2.0,2.0,,,,
wat,2.0,2.0,,,,
ice,2.0,2.0,,1.0,1.0,
cone,2.0,2.0,,1.0,1.0,
ocg,2.0,2.0,,,,
brk.b,2.0,2.0,,,,
tjx,2.0,2.0,,,,
sbux,2.0,2.0,,,,
ui,9.0,9.0,4.0,2.0,2.0,
chwy,2.0,2.0,3.0,,,
mtch,2.0,2.0,,,,
kmph,8.0,8.0,6.0,,,
nov,2.0,2.0,1.0,,,
acb,2.0,2.0,,,,
cpg,2.0,2.0,,,,
ry,2.0,2.0,,,,
coo,2.0,2.0,1.0,,,
saia,2.0,2.0,,,,
hexo,2.0,2.0,,,,
envb,2.0,2.0,,,,
fcf,3.0,3.0,4.0,1.0,,
ben,3.0,3.0,2.0,,,
bmo,3.0,3.0,2.0,,,
loop,2.0,2.0,5.0,,,
oxy,2.0,2.0,2.0,,,
ostk,4.0,4.0,4.0,,,
bidu,6.0,6.0,3.0,,,
lad,2.0,2.0,,,,
unh,2.0,2.0,,,,
apph,3.0,3.0,2.0,1.0,,
abbv,2.0,2.0,,,,
avid,2.0,2.0,,,,
pg,2.0,2.0,6.0,,,
fb,3.0,3.0,14.0,,,
zg,2.0,2.0,,,,
leaf,2.0,2.0,2.0,,,
bolt,10.0,10.0,18.0,,,
cto,2.0,2.0,,,,
club,7.0,7.0,8.0,2.0,1.0,
gass,1.0,1.0,,,,
soft,1.0,1.0,,,,
mojo,1.0,1.0,,,,
je,1.0,1.0,,,,
era,2.0,2.0,5.0,2.0,,
tho,11.0,11.0,10.0,1.0,,
crsp,3.0,3.0,4.0,,,
abnb,3.0,3.0,12.0,,,
pacb,3.0,3.0,4.0,,,
nvta,3.0,3.0,4.0,,,
pic,5.0,5.0,2.0,4.0,,
cold,3.0,3.0,9.0,,,
tlry,27.0,27.0,30.0,9.0,,
mtn,18.0,18.0,12.0,18.0,14.0,
mms,15.0,15.0,12.0,2.0,1.0,
cron,12.0,12.0,8.0,,,
xm,9.0,9.0,6.0,,,
pm,9.0,9.0,15.0,4.0,,
wdc,6.0,6.0,4.0,2.0,2.0,
blnk,7.0,7.0,6.0,3.0,2.0,
xpel,6.0,6.0,4.0,,,
aal,10.0,10.0,7.0,3.0,,
hr,7.0,7.0,10.0,1.0,,
agtc,6.0,6.0,8.0,4.0,,
apha,7.0,7.0,10.0,4.0,,
rhe,6.0,6.0,2.0,,,
bac,6.0,6.0,11.0,6.0,,
otrk,6.0,6.0,4.0,6.0,,
gl,6.0,6.0,1.0,,,
ag,6.0,6.0,6.0,2.0,2.0,
skt,6.0,6.0,10.0,,,
reg,6.0,6.0,8.0,,,
wbs,5.0,5.0,7.0,1.0,,
cmcsa,7.0,7.0,9.0,,,
cvna,3.0,3.0,6.0,1.0,,
adv,3.0,3.0,2.0,2.0,,
ptr,3.0,3.0,2.0,1.0,1.0,
tour,3.0,3.0,2.0,1.0,1.0,
clubq,3.0,3.0,2.0,1.0,1.0,
fsr,4.0,4.0,6.0,1.0,,
docu,4.0,4.0,4.0,2.0,,
lc,3.0,3.0,2.0,,,
upwk,3.0,3.0,2.0,,,
wk,3.0,3.0,2.0,4.0,,
cmp,3.0,3.0,5.0,,,
ce,3.0,3.0,5.0,,,
m,4.0,4.0,8.0,,,
ava,3.0,3.0,2.0,3.0,,
sklz,3.0,3.0,10.0,5.0,,
seel,4.0,4.0,4.0,5.0,2.0,
cal,3.0,3.0,4.0,1.0,1.0,
ears,7.0,7.0,3.0,1.0,1.0,
plxp,3.0,3.0,2.0,1.0,1.0,
ancn,3.0,3.0,2.0,1.0,1.0,
tap,3.0,3.0,3.0,,,
dm,3.0,3.0,2.0,,,
ipof,3.0,3.0,14.0,,,
thcb,3.0,3.0,2.0,,,
y,5.0,5.0,6.0,,,
expo,3.0,3.0,4.0,,,
apr,3.0,3.0,8.0,3.0,3.0,
wrap,3.0,3.0,4.0,1.0,,
sd,3.0,3.0,2.0,,,
ofc,3.0,3.0,3.0,,,
el,3.0,3.0,2.0,,,
cuz,2.0,2.0,5.0,1.0,,
land,3.0,3.0,2.0,1.0,,
ngl,1.0,1.0,,,,
ebon,49.0,49.0,26.0,,,
dk,20.0,20.0,25.0,8.0,,
gsl,20.0,20.0,10.0,,,
tear,4.0,4.0,7.0,7.0,2.0,
metx,4.0,4.0,8.0,,,
zkin,9.0,9.0,4.0,2.0,1.0,
auud,6.0,6.0,6.0,2.0,,
sos,3.0,3.0,17.0,4.0,2.0,
efx,3.0,3.0,6.0,,,
ocgn,3.0,3.0,16.0,,,
pack,3.0,3.0,7.0,,,
ctrm,3.0,3.0,6.0,,,
livx,3.0,3.0,6.0,,,
pfgc,3.0,3.0,6.0,,,
cbd,2.0,2.0,4.0,2.0,1.0,
bli,2.0,2.0,4.0,,,
gwac,2.0,2.0,4.0,,,
rtpz,2.0,2.0,4.0,,,
sunw,5.0,5.0,4.0,,,
fcrd,6.0,6.0,1.0,,,
wwr,4.0,4.0,2.0,,,
ino,4.0,4.0,2.0,,,
nviv,4.0,4.0,2.0,,,
adxs,4.0,4.0,2.0,,,
tmus,4.0,4.0,3.0,,,
se,4.0,4.0,3.0,,,
mwk,1.0,1.0,2.0,4.0,,
cydy,1.0,1.0,2.0,3.0,,
sig,1.0,1.0,2.0,4.0,,
xspa,1.0,1.0,2.0,2.0,1.0,
onct,1.0,1.0,2.0,1.0,,
bdsi,1.0,1.0,2.0,1.0,,
rad,1.0,1.0,5.0,1.0,,
si,1.0,1.0,5.0,,,
ads,1.0,1.0,2.0,,,
osk,1.0,1.0,2.0,,,
blozf,1.0,1.0,2.0,,,
rice,2.0,2.0,,,,
kxin,1.0,1.0,2.0,,,
soac,1.0,1.0,2.0,,,
hpq,4.0,4.0,2.0,,,
logi,4.0,4.0,2.0,,,
plt,4.0,4.0,2.0,,,
mu,4.0,4.0,5.0,,,
solo,4.0,4.0,1.0,,,
unit,4.0,4.0,2.0,,,
sho,4.0,4.0,3.0,,,
trp,4.0,4.0,1.0,,,
fsly,1.0,1.0,2.0,2.0,,
lb,1.0,1.0,2.0,1.0,,
ac,1.0,1.0,2.0,1.0,,
iq,1.0,1.0,5.0,1.0,,
ncno,1.0,1.0,2.0,1.0,,
icon,1.0,1.0,2.0,,,
east,1.0,1.0,2.0,2.0,,
kern,1.0,1.0,2.0,,,
hemp,1.0,1.0,2.0,,,
sckt,1.0,1.0,2.0,,,
gevo,1.0,1.0,8.0,,,
dms,1.0,1.0,2.0,1.0,,
arc,1.0,1.0,6.0,,,
snap,1.0,1.0,3.0,,,
jmia,1.0,1.0,4.0,,,
spwr,1.0,1.0,4.0,,,
zom,1.0,1.0,6.0,,,
kmi,1.0,1.0,2.0,,,
wfc,1.0,1.0,2.0,,,
mgy,1.0,1.0,2.0,,,
root,1.0,1.0,3.0,1.0,,
domo,1.0,1.0,3.0,,,
cop,1.0,1.0,2.0,,,
eog,1.0,1.0,2.0,,,
mpc,1.0,1.0,2.0,,,
tot,1.0,1.0,2.0,,,
ehth,1.0,1.0,2.0,,,
xtlb,1.0,1.0,2.0,,,
ilmn,1.0,1.0,2.0,,,
e,1.0,1.0,4.0,,,
cmo,1.0,1.0,2.0,,,
mgm,1.0,1.0,4.0,,,
keys,1.0,1.0,2.0,1.0,1.0,
goco,2.0,2.0,,,,
ally,1.0,1.0,,,,
mth,1.0,1.0,,,,
nine,1.0,1.0,1.0,,,
kw,1.0,1.0,,,,
ttm,2.0,2.0,,,,
dnn,1.0,1.0,,,,
por,1.0,1.0,,,,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,1.0,4.0,1.0,
,0.0,0.0,1.0,4.0,1.0,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,1.0,4.0,1.0,
,0.0,0.0,1.0,4.0,1.0,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,1.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,4.0,1.0,
,0.0,0.0,2.0,4.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,3.0,1.0,1.0,
,0.0,0.0,3.0,1.0,1.0,
,0.0,0.0,3.0,1.0,1.0,
,0.0,0.0,3.0,1.0,1.0,
,0.0,0.0,3.0,1.0,1.0,
,0.0,0.0,3.0,1.0,1.0,
,0.0,0.0,3.0,1.0,1.0,
,0.0,0.0,3.0,1.0,1.0,
,0.0,0.0,3.0,1.0,1.0,
,0.0,0.0,3.0,1.0,1.0,
,0.0,0.0,3.0,4.0,1.0,
,0.0,0.0,3.0,4.0,1.0,
,0.0,0.0,3.0,1.0,1.0,
,0.0,0.0,3.0,1.0,1.0,
,0.0,0.0,3.0,1.0,1.0,
,0.0,0.0,3.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,4.0,1.0,
,0.0,0.0,2.0,4.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
,0.0,0.0,2.0,1.0,1.0,
