Date,10/03/2021_x,10/03/2021_y,10/03/2021_x,10/03/2021_y,09/03/2021,08/03/2021,Unnamed: 1
msft,157.0,107.0,95.0,21.0,6.0,2.0,
fold,24.0,12.0,11.0,3.0,,,
rh,66.0,41.0,41.0,80.0,25.0,9.0,
wash,124.0,105.0,104.0,89.0,8.0,1.0,
uwmc,76.0,49.0,49.0,74.0,19.0,6.0,
nvda,58.0,41.0,40.0,31.0,3.0,2.0,
pltr,79.0,53.0,52.0,86.0,19.0,,
nok,48.0,33.0,32.0,34.0,2.0,,
dte,42.0,27.0,26.0,61.0,6.0,,
site,66.0,41.0,41.0,46.0,9.0,1.0,
w,55.0,30.0,30.0,19.0,18.0,1.0,
bb,98.0,79.0,78.0,85.0,11.0,5.0,
pfe,49.0,35.0,35.0,14.0,29.0,29.0,
tlry,47.0,27.0,27.0,30.0,9.0,,
amd,76.0,58.0,58.0,64.0,14.0,6.0,
uk,51.0,39.0,39.0,25.0,5.0,2.0,
bngo,56.0,36.0,36.0,40.0,7.0,1.0,
sndl,40.0,24.0,24.0,39.0,12.0,,
mtn,30.0,18.0,18.0,12.0,18.0,14.0,
rsi,64.0,37.0,34.0,23.0,3.0,,
mms,25.0,15.0,15.0,12.0,2.0,1.0,
tr,29.0,13.0,11.0,16.0,16.0,14.0,
xom,24.0,15.0,15.0,17.0,3.0,,
wish,46.0,29.0,27.0,50.0,12.0,3.0,
sabr,33.0,25.0,25.0,38.0,,,
c,28.0,19.0,19.0,18.0,7.0,7.0,
mtg,17.0,9.0,9.0,9.0,4.0,,
ccs,25.0,18.0,18.0,20.0,2.0,,
td,98.0,74.0,70.0,59.0,7.0,,
aso,25.0,15.0,15.0,11.0,6.0,5.0,
cron,16.0,12.0,12.0,8.0,,,
form,63.0,35.0,35.0,39.0,8.0,2.0,
bc,29.0,20.0,20.0,10.0,8.0,8.0,
tsm,53.0,46.0,42.0,21.0,3.0,3.0,
spot,38.0,27.0,27.0,21.0,3.0,2.0,
mstr,18.0,12.0,12.0,6.0,,,
ba,34.0,28.0,28.0,10.0,4.0,,
fslr,18.0,12.0,12.0,9.0,,,
dash,28.0,22.0,22.0,28.0,3.0,1.0,
pack,9.0,3.0,3.0,7.0,,,
unfi,29.0,20.0,18.0,21.0,4.0,2.0,
sp,26.0,18.0,17.0,5.0,1.0,1.0,
ai,62.0,44.0,44.0,57.0,11.0,4.0,
imo,54.0,35.0,33.0,30.0,3.0,,
oi,20.0,15.0,15.0,15.0,,,
cent,30.0,17.0,16.0,19.0,8.0,,
eyes,59.0,43.0,43.0,48.0,3.0,1.0,
es,21.0,15.0,15.0,13.0,2.0,,
cool,33.0,20.0,20.0,19.0,3.0,,
xm,15.0,9.0,9.0,6.0,,,
agc,8.0,,,,,,
sq,22.0,17.0,17.0,20.0,4.0,,
kodk,12.0,8.0,8.0,6.0,,,
ccl,30.0,19.0,19.0,22.0,3.0,,
xl,30.0,19.0,19.0,23.0,,,
fcel,12.0,8.0,8.0,7.0,,,
mcfe,12.0,8.0,8.0,6.0,,,
asx,45.0,35.0,35.0,36.0,,,
cciv,15.0,9.0,9.0,23.0,3.0,,
wdc,10.0,6.0,6.0,4.0,2.0,2.0,
blnk,12.0,7.0,7.0,6.0,3.0,2.0,
v,30.0,22.0,22.0,12.0,3.0,1.0,
ford,39.0,30.0,30.0,36.0,14.0,7.0,
xpel,10.0,6.0,6.0,4.0,,,
kmph,12.0,8.0,8.0,6.0,,,
gogo,10.0,8.0,7.0,6.0,,,
aal,19.0,10.0,10.0,7.0,3.0,,
rbc,16.0,12.0,11.0,5.0,,,
okta,10.0,7.0,7.0,4.0,,,
gold,91.0,63.0,59.0,47.0,23.0,4.0,
hims,12.0,8.0,8.0,4.0,,,
jnj,22.0,17.0,17.0,14.0,1.0,,
wmt,19.0,14.0,14.0,16.0,1.0,1.0,
amat,17.0,13.0,13.0,8.0,,,
roku,27.0,20.0,20.0,23.0,10.0,,
aosl,12.0,8.0,8.0,6.0,,,
nflx,19.0,14.0,13.0,5.0,,,
futu,12.0,8.0,8.0,14.0,,,
six,32.0,27.0,26.0,14.0,9.0,5.0,
hr,12.0,7.0,7.0,10.0,1.0,,
rose,44.0,24.0,23.0,24.0,19.0,2.0,
agtc,10.0,6.0,6.0,8.0,4.0,,
apha,12.0,7.0,7.0,10.0,4.0,,
rhe,9.0,6.0,6.0,2.0,,,
loan,23.0,14.0,13.0,29.0,8.0,1.0,
bac,10.0,6.0,6.0,11.0,6.0,,
otrk,10.0,6.0,6.0,4.0,6.0,,
gl,10.0,6.0,6.0,1.0,,,
o,15.0,10.0,10.0,9.0,4.0,4.0,
ag,11.0,6.0,6.0,6.0,2.0,2.0,
club,12.0,7.0,7.0,8.0,2.0,1.0,
bill,107.0,74.0,72.0,59.0,20.0,2.0,
k,15.0,11.0,11.0,9.0,1.0,1.0,
lazy,14.0,9.0,9.0,11.0,4.0,1.0,
team,62.0,44.0,40.0,24.0,6.0,2.0,
skt,9.0,6.0,6.0,10.0,,,
rig,3.0,,,4.0,,,
alo,4.0,2.0,2.0,4.0,,,
yoga,4.0,2.0,2.0,4.0,,,
ame,6.0,4.0,4.0,3.0,,,
teva,23.0,21.0,21.0,4.0,4.0,,
box,24.0,17.0,17.0,12.0,1.0,,
sfix,6.0,4.0,4.0,7.0,,,
wbs,9.0,5.0,5.0,7.0,1.0,,
cmcsa,10.0,7.0,7.0,9.0,,,
cvna,7.0,3.0,3.0,6.0,1.0,,
mac,24.0,15.0,15.0,16.0,,,
adv,5.0,3.0,3.0,2.0,2.0,,
ptr,5.0,3.0,3.0,2.0,1.0,1.0,
tour,5.0,3.0,3.0,2.0,1.0,1.0,
khc,10.0,8.0,8.0,2.0,1.0,1.0,
clubq,5.0,3.0,3.0,2.0,1.0,1.0,
fsr,7.0,4.0,4.0,6.0,1.0,,
docu,7.0,4.0,4.0,4.0,2.0,,
lc,5.0,3.0,3.0,2.0,,,
d,16.0,14.0,14.0,14.0,4.0,4.0,
ibkr,45.0,40.0,38.0,43.0,10.0,2.0,
aht,7.0,5.0,5.0,3.0,2.0,,
gen,11.0,8.0,8.0,4.0,,,
paas,4.0,3.0,3.0,2.0,,,
upwk,4.0,3.0,3.0,2.0,,,
wk,4.0,3.0,3.0,2.0,4.0,,
wow,8.0,3.0,3.0,5.0,1.0,,
dk,35.0,20.0,20.0,25.0,8.0,,
abc,19.0,8.0,8.0,12.0,,,
rare,42.0,30.0,26.0,18.0,1.0,1.0,
srne,11.0,8.0,7.0,,,,
tup,11.0,8.0,7.0,,,,
rs,5.0,3.0,3.0,,,,
mt,6.0,4.0,4.0,,,,
cldr,5.0,3.0,3.0,,,,
mvis,7.0,5.0,5.0,5.0,,,
mgni,15.0,4.0,4.0,1.0,,,
peri,6.0,4.0,4.0,1.0,,,
pypl,12.0,8.0,8.0,11.0,,,
uber,18.0,10.0,10.0,4.0,,,
lyft,11.0,9.0,9.0,2.0,,,
pton,10.0,7.0,7.0,8.0,,,
mod,17.0,14.0,14.0,3.0,2.0,,
smsi,6.0,4.0,4.0,3.0,,,
llnw,6.0,4.0,4.0,3.0,,,
fork,7.0,4.0,4.0,4.0,,,
pulm,6.0,4.0,4.0,3.0,,,
acic,6.0,4.0,4.0,3.0,,,
fubo,18.0,14.0,14.0,39.0,12.0,6.0,
fix,28.0,21.0,20.0,11.0,1.0,,
bsm,6.0,4.0,4.0,7.0,,,
mr,16.0,11.0,11.0,8.0,1.0,,
ajrd,10.0,8.0,8.0,7.0,4.0,4.0,
whd,6.0,4.0,4.0,2.0,,,
cmp,5.0,3.0,3.0,5.0,,,
ce,5.0,3.0,3.0,5.0,,,
pe,84.0,53.0,52.0,40.0,4.0,4.0,
m,7.0,4.0,4.0,8.0,,,
pt,12.0,8.0,8.0,18.0,,,
ava,5.0,3.0,3.0,2.0,3.0,,
mo,9.0,7.0,7.0,2.0,3.0,,
pic,7.0,5.0,5.0,2.0,4.0,,
sklz,5.0,3.0,3.0,10.0,5.0,,
seel,7.0,4.0,4.0,4.0,5.0,2.0,
mro,17.0,10.0,10.0,16.0,2.0,2.0,
cal,5.0,3.0,3.0,4.0,1.0,1.0,
ears,12.0,7.0,7.0,3.0,1.0,1.0,
plxp,5.0,3.0,3.0,2.0,1.0,1.0,
ancn,5.0,3.0,3.0,2.0,1.0,1.0,
ipoe,11.0,8.0,7.0,6.0,2.0,1.0,
tap,6.0,3.0,3.0,3.0,,,
dm,5.0,3.0,3.0,2.0,,,
pure,27.0,22.0,21.0,15.0,1.0,1.0,
ipof,5.0,3.0,3.0,14.0,,,
thcb,5.0,3.0,3.0,2.0,,,
y,11.0,5.0,5.0,6.0,,,
expo,5.0,3.0,3.0,4.0,,,
api,17.0,12.0,12.0,8.0,3.0,2.0,
tho,16.0,11.0,11.0,10.0,1.0,,
apr,5.0,3.0,3.0,8.0,3.0,3.0,
wrap,5.0,3.0,3.0,4.0,1.0,,
aim,8.0,5.0,5.0,11.0,1.0,,
goog,22.0,21.0,21.0,14.0,,,
sd,4.0,3.0,3.0,2.0,,,
glad,17.0,12.0,12.0,19.0,2.0,,
ofc,4.0,3.0,3.0,3.0,,,
el,4.0,3.0,3.0,2.0,,,
pacb,16.0,3.0,3.0,4.0,,,
al,12.0,,,1.0,,,
frx,8.0,2.0,1.0,,,,
ilmn,10.0,1.0,1.0,2.0,,,
gpro,6.0,,,,,,
pays,14.0,8.0,8.0,8.0,,,
ross,4.0,,,,,,
sbh,4.0,2.0,1.0,,,,
artl,4.0,2.0,2.0,,,,
nept,3.0,1.0,1.0,,,,
gnln,3.0,1.0,1.0,,,,
trip,11.0,4.0,4.0,12.0,6.0,3.0,
fcrd,8.0,6.0,6.0,1.0,,,
pros,17.0,11.0,10.0,7.0,1.0,,
xela,7.0,5.0,5.0,2.0,,,
wwr,6.0,4.0,4.0,2.0,,,
ino,6.0,4.0,4.0,2.0,,,
avid,7.0,2.0,2.0,,,,
mini,6.0,1.0,1.0,1.0,1.0,1.0,
imac,5.0,,,1.0,,,
dds,13.0,4.0,4.0,3.0,1.0,,
ev,95.0,58.0,58.0,32.0,10.0,4.0,
self,22.0,15.0,15.0,9.0,,,
tv,28.0,19.0,18.0,22.0,8.0,,
qep,3.0,,,,,,
oii,3.0,,,,,,
mtdr,3.0,,,,,,
tmus,9.0,4.0,4.0,3.0,,,
ups,12.0,6.0,6.0,3.0,4.0,1.0,
id,19.0,13.0,13.0,11.0,3.0,,
hpq,6.0,4.0,4.0,2.0,,,
crsr,26.0,21.0,21.0,23.0,4.0,2.0,
logi,6.0,4.0,4.0,2.0,,,
plt,6.0,4.0,4.0,2.0,,,
b,33.0,26.0,25.0,19.0,6.0,4.0,
mu,6.0,4.0,4.0,5.0,,,
solo,6.0,4.0,4.0,1.0,,,
sunw,8.0,5.0,5.0,4.0,,,
dgx,24.0,,,,,,
grwg,7.0,2.0,2.0,2.0,,,
se,8.0,4.0,4.0,3.0,,,
nvax,5.0,,,5.0,,,
cake,6.0,3.0,3.0,7.0,,,
bpy,2.0,,,,,,
luv,5.0,3.0,3.0,8.0,,,
dal,6.0,4.0,4.0,1.0,3.0,1.0,
imax,2.0,,,,1.0,,
ar,4.0,2.0,2.0,15.0,9.0,,
boom,30.0,21.0,21.0,15.0,6.0,,
road,30.0,23.0,23.0,25.0,9.0,1.0,
qs,6.0,,,1.0,,,
ttm,8.0,2.0,2.0,,,,
koss,7.0,,,,,,
joe,9.0,2.0,2.0,3.0,2.0,1.0,
fat,15.0,7.0,7.0,6.0,,,
f,9.0,6.0,6.0,16.0,2.0,,
si,4.0,1.0,1.0,5.0,,,
tgt,1.0,,,,,,
fuse,2.0,,,,,,
era,5.0,2.0,2.0,5.0,2.0,,
soft,2.0,1.0,1.0,,,,
dare,2.0,,,,,,
r,12.0,11.0,11.0,4.0,,,
axu,2.0,,,,,,
itri,2.0,,,,,,
mrsn,2.0,,,,,,
mtch,4.0,2.0,2.0,,,,
jazz,4.0,2.0,2.0,,,,
pbr,5.0,4.0,4.0,2.0,,,
goev,3.0,2.0,2.0,,,,
bite,1.0,,,2.0,,,
tear,10.0,4.0,4.0,7.0,7.0,2.0,
song,5.0,3.0,3.0,2.0,,,
met,22.0,19.0,19.0,15.0,13.0,3.0,
lmao,4.0,3.0,3.0,3.0,,,
et,3.0,2.0,2.0,1.0,,,
ebon,62.0,49.0,49.0,26.0,,,
taco,41.0,31.0,31.0,40.0,30.0,,
bolt,19.0,10.0,10.0,18.0,,,
gm,20.0,11.0,11.0,21.0,,,
gsl,25.0,20.0,20.0,10.0,,,
dis,43.0,35.0,34.0,18.0,2.0,,
pace,52.0,46.0,46.0,20.0,4.0,1.0,
t,27.0,19.0,19.0,27.0,1.0,1.0,
metx,8.0,4.0,4.0,8.0,,,
ipix,9.0,5.0,5.0,8.0,,,
xpev,10.0,6.0,6.0,11.0,6.0,,
jpm,12.0,8.0,8.0,12.0,4.0,,
enph,18.0,14.0,14.0,13.0,,,
zkin,12.0,9.0,9.0,4.0,2.0,1.0,
auud,9.0,6.0,6.0,6.0,2.0,,
sos,6.0,3.0,3.0,17.0,4.0,2.0,
efx,6.0,3.0,3.0,6.0,,,
spce,18.0,15.0,15.0,14.0,2.0,,
ctrm,6.0,3.0,3.0,6.0,,,
livx,6.0,3.0,3.0,6.0,,,
jack,17.0,13.0,13.0,10.0,,,
amzn,30.0,27.0,27.0,13.0,2.0,1.0,
pfgc,6.0,3.0,3.0,6.0,,,
msci,10.0,8.0,8.0,6.0,,,
mara,8.0,6.0,6.0,15.0,5.0,1.0,
rail,9.0,7.0,7.0,4.0,4.0,2.0,
cbd,4.0,2.0,2.0,4.0,2.0,1.0,
sftw,8.0,6.0,6.0,4.0,2.0,,
mlm,8.0,6.0,6.0,4.0,2.0,,
bli,4.0,2.0,2.0,4.0,,,
wkhs,7.0,5.0,5.0,12.0,2.0,2.0,
ostk,6.0,4.0,4.0,4.0,,,
gwac,4.0,2.0,2.0,4.0,,,
rtpz,4.0,2.0,2.0,4.0,,,
ddog,6.0,4.0,4.0,4.0,4.0,,
sens,12.0,11.0,11.0,4.0,4.0,2.0,
nviv,5.0,4.0,4.0,2.0,,,
adxs,5.0,4.0,4.0,2.0,,,
pins,12.0,11.0,11.0,5.0,,,
bidu,7.0,6.0,6.0,3.0,,,
mwk,2.0,1.0,1.0,2.0,4.0,,
cydy,2.0,1.0,1.0,2.0,3.0,,
sig,2.0,1.0,1.0,2.0,4.0,,
xspa,2.0,1.0,1.0,2.0,2.0,1.0,
niu,4.0,3.0,3.0,2.0,3.0,2.0,
ebay,15.0,12.0,12.0,2.0,2.0,,
codx,6.0,5.0,5.0,2.0,1.0,,
onct,2.0,1.0,1.0,2.0,1.0,,
bdsi,2.0,1.0,1.0,2.0,1.0,,
rad,2.0,1.0,1.0,5.0,1.0,,
ads,2.0,1.0,1.0,2.0,,,
osk,2.0,1.0,1.0,2.0,,,
blozf,2.0,1.0,1.0,2.0,,,
jp,7.0,6.0,6.0,3.0,,,
htoo,5.0,4.0,4.0,3.0,,,
kxin,2.0,1.0,1.0,2.0,,,
soac,2.0,1.0,1.0,2.0,,,
vwagy,11.0,10.0,10.0,8.0,,,
zm,8.0,7.0,7.0,4.0,,,
unit,6.0,4.0,4.0,2.0,,,
sho,5.0,4.0,4.0,3.0,,,
ship,17.0,12.0,10.0,5.0,,,
med,11.0,6.0,6.0,4.0,1.0,1.0,
trp,5.0,4.0,4.0,1.0,,,
crm,14.0,10.0,10.0,11.0,2.0,,
fsly,2.0,1.0,1.0,2.0,2.0,,
schw,4.0,3.0,3.0,3.0,4.0,,
lake,5.0,4.0,4.0,2.0,4.0,2.0,
lb,2.0,1.0,1.0,2.0,1.0,,
ac,2.0,1.0,1.0,2.0,1.0,,
iq,6.0,1.0,1.0,5.0,1.0,,
sum,13.0,11.0,11.0,9.0,2.0,1.0,
apph,4.0,3.0,3.0,2.0,1.0,,
ncno,2.0,1.0,1.0,2.0,1.0,,
fcf,4.0,3.0,3.0,4.0,1.0,,
ubs,3.0,2.0,2.0,2.0,,,
plug,12.0,8.0,8.0,11.0,1.0,,
de,11.0,10.0,10.0,4.0,,,
icon,2.0,1.0,1.0,2.0,,,
east,4.0,1.0,1.0,2.0,2.0,,
kern,2.0,1.0,1.0,2.0,,,
leaf,4.0,2.0,2.0,2.0,,,
hemp,2.0,1.0,1.0,2.0,,,
sam,4.0,3.0,3.0,8.0,,,
sckt,2.0,1.0,1.0,2.0,,,
gevo,2.0,1.0,1.0,8.0,,,
dms,2.0,1.0,1.0,2.0,1.0,,
halo,9.0,7.0,7.0,2.0,,,
ben,4.0,3.0,3.0,2.0,,,
bmo,4.0,3.0,3.0,2.0,,,
arc,2.0,1.0,1.0,6.0,,,
abnb,4.0,3.0,3.0,12.0,,,
tdoc,20.0,13.0,13.0,4.0,4.0,4.0,
crsp,4.0,3.0,3.0,4.0,,,
nvta,4.0,3.0,3.0,4.0,,,
snap,3.0,1.0,1.0,3.0,,,
jmia,2.0,1.0,1.0,4.0,,,
spwr,2.0,1.0,1.0,4.0,,,
zom,2.0,1.0,1.0,6.0,,,
kmi,2.0,1.0,1.0,2.0,,,
wfc,2.0,1.0,1.0,2.0,,,
mgy,2.0,1.0,1.0,2.0,,,
bp,7.0,6.0,6.0,8.0,1.0,,
root,2.0,1.0,1.0,3.0,1.0,,
cop,2.0,1.0,1.0,2.0,,,
cvx,4.0,3.0,3.0,5.0,,,
eog,2.0,1.0,1.0,2.0,,,
mpc,2.0,1.0,1.0,2.0,,,
tot,2.0,1.0,1.0,2.0,,,
ehth,2.0,1.0,1.0,2.0,,,
san,7.0,6.0,6.0,4.0,1.0,,
xtlb,2.0,1.0,1.0,2.0,,,
flgt,7.0,6.0,6.0,2.0,,,
e,3.0,1.0,1.0,4.0,,,
fb,4.0,3.0,3.0,14.0,,,
cmo,2.0,1.0,1.0,2.0,,,
mgm,2.0,1.0,1.0,4.0,,,
crmd,4.0,,,,,,
gray,1.0,,,,,,
golf,1.0,,,1.0,1.0,,
sa,1.0,,,,,,
un,1.0,,,,,,
mass,5.0,3.0,3.0,5.0,1.0,1.0,
land,10.0,3.0,3.0,2.0,1.0,,
tree,3.0,2.0,2.0,,,,
bhc,2.0,,,,,,
fr,1.0,,,,,,
abt,2.0,,,,,,
ivan,2.0,,,,,,
nav,5.0,3.0,3.0,8.0,,,
ttcf,2.0,,,4.0,,,
fpi,2.0,,,,,,
gig,6.0,3.0,3.0,1.0,,,
cacc,2.0,,,,,,
ff,1.0,,,,,,
rock,7.0,5.0,5.0,5.0,1.0,,
amg,1.0,,,,,,
tat,1.0,,,,,,
mg,4.0,,,,,,
abcl,2.0,,,,,,
lly,2.0,,,1.0,2.0,,
acad,5.0,1.0,1.0,6.0,,,
oc,1.0,,,,,,
plow,1.0,,,4.0,,,
lad,3.0,2.0,2.0,,,,
sun,2.0,,,1.0,1.0,,
ee,1.0,,,1.0,,,
wix,2.0,,,,,,
velo,1.0,,,,,,
acc,1.0,,,,,,
iii,1.0,,,,,,
mrna,5.0,4.0,4.0,2.0,3.0,2.0,
mpln,1.0,,,,,,
calm,7.0,5.0,5.0,2.0,,,
ecc,1.0,,,,,,
alt,1.0,,,,,,
surf,1.0,,,,,,
hook,6.0,5.0,3.0,7.0,,,
qdel,2.0,,,,,,
alpp,1.0,,,,,,
ruby,4.0,,,,,,
mesa,2.0,,,,,,
xrf,3.0,,,,,,
ko,25.0,24.0,24.0,16.0,,,
kof,1.0,,,,,,
ins,1.0,,,1.0,,,
nk,1.0,,,,,,
coty,1.0,,,,,,
clf,1.0,,,5.0,2.0,,
opk,11.0,,,2.0,,,
loop,6.0,2.0,2.0,5.0,,,
fate,1.0,,,,,,
snv,1.0,,,,,,
cpe,1.0,,,,,,
gdp,7.0,6.0,6.0,3.0,,,
kim,2.0,1.0,,,,,
wat,3.0,2.0,2.0,,,,
ivr,6.0,6.0,3.0,,,,
sngx,2.0,2.0,1.0,,,,
st,9.0,9.0,8.0,2.0,3.0,1.0,
viaca,2.0,2.0,1.0,,,,
j,6.0,6.0,5.0,6.0,2.0,,
bcrx,1.0,1.0,,,,,
rily,1.0,1.0,,,,,
door,15.0,15.0,14.0,8.0,,,
warm,2.0,2.0,1.0,,,,
cry,2.0,2.0,1.0,1.0,1.0,,
fore,1.0,1.0,,,,,
hvbtf,1.0,1.0,,,1.0,1.0,
trvn,2.0,2.0,2.0,,,,
lumn,11.0,11.0,11.0,13.0,,,
town,2.0,2.0,2.0,1.0,,,
mit,1.0,1.0,1.0,4.0,,,
feye,1.0,1.0,1.0,,,,
culp,1.0,1.0,1.0,,,,
expi,1.0,1.0,1.0,1.0,,,
insg,1.0,1.0,1.0,1.0,,,
pac,1.0,1.0,1.0,,,,
asrt,2.0,2.0,2.0,,1.0,,
psec,2.0,2.0,2.0,,,,
vod,1.0,1.0,1.0,,,,
fprx,2.0,2.0,2.0,4.0,,,
ldi,10.0,10.0,10.0,,,,
vrm,6.0,6.0,6.0,4.0,,,
g,7.0,7.0,7.0,4.0,1.0,,
ew,1.0,1.0,1.0,,,,
l,4.0,4.0,4.0,8.0,2.0,,
sify,5.0,5.0,5.0,1.0,,,
trvg,7.0,7.0,7.0,1.0,,,
tif,4.0,4.0,4.0,3.0,,,
rng,20.0,20.0,20.0,,,,
amkr,18.0,18.0,18.0,18.0,,,
apex,11.0,11.0,11.0,9.0,,,
dit,10.0,10.0,10.0,5.0,10.0,,
etsy,10.0,10.0,10.0,1.0,1.0,1.0,
vff,10.0,10.0,10.0,,,,
dish,10.0,10.0,10.0,18.0,5.0,,
nnox,12.0,12.0,12.0,15.0,,,
s,11.0,11.0,11.0,6.0,1.0,,
agr,12.0,12.0,12.0,8.0,,,
ppl,9.0,9.0,9.0,13.0,,,
asml,8.0,8.0,8.0,5.0,2.0,,
poww,11.0,11.0,11.0,1.0,,,
farm,9.0,9.0,9.0,6.0,,,
tse,6.0,6.0,6.0,6.0,2.0,,
ulta,6.0,6.0,6.0,9.0,3.0,,
dbtx,6.0,6.0,6.0,3.0,3.0,,
mtor,6.0,6.0,6.0,,6.0,6.0,
chgcy,6.0,6.0,6.0,,6.0,6.0,
fang,8.0,8.0,8.0,4.0,1.0,1.0,
ucl,9.0,9.0,9.0,6.0,,,
sim,9.0,9.0,9.0,6.0,,,
mrvl,6.0,6.0,6.0,2.0,,,
lrcx,6.0,6.0,6.0,4.0,,,
klac,6.0,6.0,6.0,4.0,,,
tops,5.0,5.0,5.0,2.0,2.0,,
ntdoy,6.0,6.0,6.0,4.0,,,
ttwo,4.0,4.0,4.0,6.0,3.0,,
clne,4.0,4.0,4.0,3.0,4.0,,
fthm,4.0,4.0,4.0,2.0,4.0,,
iipr,4.0,4.0,4.0,2.0,,,
cara,4.0,4.0,4.0,,2.0,2.0,
lyv,4.0,4.0,4.0,,,,
rost,4.0,4.0,4.0,,,,
bio,4.0,4.0,4.0,,,,
hd,4.0,4.0,4.0,8.0,,,
dell,5.0,5.0,5.0,,,,
lstr,10.0,10.0,10.0,,,,
lpl,10.0,10.0,10.0,,,,
wb,12.0,12.0,12.0,,,,
pool,7.0,7.0,7.0,2.0,1.0,,
coke,6.0,6.0,6.0,4.0,,,
wifi,6.0,6.0,6.0,9.0,,,
ms,5.0,5.0,5.0,1.0,1.0,1.0,
jbht,6.0,6.0,6.0,4.0,,,
nat,4.0,4.0,4.0,,,,
rcl,4.0,4.0,4.0,,,,
ltm,4.0,4.0,4.0,,,,
auph,4.0,4.0,4.0,,,,
labp,4.0,4.0,4.0,,,,
intc,3.0,3.0,3.0,3.0,,,
gs,3.0,3.0,3.0,3.0,,,
amrs,2.0,2.0,2.0,2.0,1.0,1.0,
hyln,2.0,2.0,2.0,,,,
doc,2.0,2.0,2.0,,,,
vrs,2.0,2.0,2.0,,,,
matn,2.0,2.0,2.0,,,,
lite,2.0,2.0,2.0,,,,
bx,2.0,2.0,2.0,,,,
ibm,5.0,5.0,5.0,,,,
nova,4.0,4.0,4.0,,,,
ma,6.0,6.0,6.0,1.0,,,
h,5.0,5.0,5.0,1.0,,,
ear,3.0,3.0,3.0,4.0,,,
kos,3.0,3.0,3.0,2.0,,,
twlo,3.0,3.0,3.0,3.0,,,
aeye,3.0,3.0,3.0,2.0,,,
cfac,3.0,3.0,3.0,2.0,,,
lazr,3.0,3.0,3.0,2.0,,,
vldr,3.0,3.0,3.0,2.0,,,
crc,3.0,3.0,3.0,2.0,,,
fcpt,3.0,3.0,3.0,2.0,,,
lpro,3.0,3.0,3.0,2.0,,,
mxim,3.0,3.0,3.0,2.0,,,
nyc,3.0,3.0,3.0,8.0,,,
psth,3.0,3.0,3.0,2.0,,,
