Date,15/03 12:01
enia,2.0
fnko,5.0
ice,1.0
bynd,21.0
ttcf,1.0
ui,2.0
root,2.0
ship,24.0
jp,6.0
pv,2.0
seas,11.0
yelp,1.0
r,1.0
silk,1.0
wu,1.0
dxyn,1.0
sam,5.0
si,3.0
cone,1.0
sft,1.0
door,6.0
hubs,2.0
biol,18.0
xela,12.0
rad,10.0
pte,5.0
ping,4.0
hook,2.0
ipod,1.0
etsy,27.0
ta,24.0
ares,12.0
veru,12.0
pins,7.0
mgm,9.0
vwagy,7.0
tgb,7.0
gtt,9.0
dal,21.0
co,13.0
st,10.0
eth,3.0
asml,6.0
qdel,7.0
ach,6.0
pacb,9.0
trch,8.0
ivr,6.0
regn,2.0
dbx,2.0
bmy,8.0
iii,8.0
nba,6.0
esq,6.0
dan,20.0
luv,4.0
rio,6.0
atos,6.0
fcf,6.0
self,3.0
auy,2.0
syk,2.0
trvn,2.0
arcc,3.0
lulu,3.0
sonn,3.0
hsto,3.0
tmus,1.0
lizi,1.0
gps,1.0
mrk,4.0
tear,7.0
quad,4.0
plug,3.0
mos,3.0
adbe,3.0
road,11.0
azn,7.0
ect,4.0
par,3.0
ppl,3.0
mcd,3.0
rail,3.0
alk,3.0
edu,3.0
bhp,3.0
ads,3.0
fox,8.0
joe,3.0
inn,3.0
gd,6.0
stla,3.0
pace,17.0
lmt,3.0
nine,3.0
arlo,3.0
gnog,11.0
fb,2.0
twtr,1.0
lite,1.0
hd,1.0
cuk,1.0
nclh,1.0
xpev,2.0
jack,16.0
crsp,1.0
beam,1.0
bio,1.0
crm,1.0
etn,1.0
hhc,1.0
md,2.0
arr,1.0
sach,1.0
agi,3.0
nkla,1.0
gau,18.0
frx,9.0
mara,8.0
ston,4.0
evc,4.0
gtpb,4.0
ross,5.0
atnf,4.0
disca,4.0
vuzi,5.0
tree,4.0
echo,4.0
ds,4.0
ghvi,4.0
east,6.0
nymt,4.0
mfa,4.0
mitt,4.0
rock,4.0
maxr,4.0
crex,4.0
idex,4.0
mc,6.0
mp,4.0
pack,6.0
srpt,6.0
ozon,3.0
pen,3.0
spwr,6.0
ua,4.0
ipa,1.0
qd,7.0
pds,3.0
otglf,2.0
ilmn,2.0
g,2.0
dmyi,1.0
ttwo,1.0
pdsb,1.0
ms,1.0
nete,1.0
aveo,1.0
nvfy,1.0
uxin,1.0
alto,1.0
cdr,1.0
abnb,1.0
fsly,1.0
se,1.0
meli,1.0
ddog,1.0
avid,1.0
mini,1.0
imac,1.0
cuz,1.0
mic,1.0
mat,9.0
unit,3.0
,0.0
,1.0
,1.0
,2.0
,2.0
,2.0
,2.0
,2.0
,2.0
,2.0
,4.0
,4.0
,6.0
,3.0
,1.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2.0,0.0
2.0,0.0
2.0,0.0
2.0,0.0
2.0,0.0
.0,0.0
.0,0.0
.0,0.0
.0,0.0
.0,0.0
.0,0.0
.0,0.0
.0,0.0
.0,0.0
.0,0.0
.0,0.0
.0,0.0
.0,0.0
.0,0.0
.0,0.0
.0,0.0
.0,0.0
.0,0.0
.0,0.0
.0,0.0
.0,0
7.0,0.0
7.0,0.0
4.0,0.0
6.0,0.0
,
cuz,
mic,
mat,
unit,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
1.0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
2.0,
2.0,
2.0,
2.0,
2.0,
.0,
.0,
.0,
.0,
.0,
.0,
.0,
.0,
.0,
.0,
.0,
.0,
.0,
.0,
.0,
.0,
.0,
.0,
.0,
.0,
.0,
7.0,
7.0,
4.0,
6.0,
