Stock,Count,Price,Points,Percentage
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
f,32.0,13.35,0.56,4.38
peak,30.0,31.76,0.66,2.12
ll,29.0,26.06,-0.02,-0.06
ll,29.0,26.06,-0.02,-0.06
ll,29.0,26.06,-0.02,-0.06
ll,29.0,26.06,-0.02,-0.06
ll,29.0,26.06,-0.02,-0.06
ll,29.0,26.06,-0.02,-0.06
ll,29.0,26.06,-0.02,-0.06
ll,29.0,26.06,-0.02,-0.06
ll,29.0,26.06,-0.02,-0.06
ll,29.0,26.06,-0.02,-0.06
ll,29.0,26.06,-0.02,-0.06
ll,29.0,26.06,-0.02,-0.06
ll,29.0,26.06,-0.02,-0.06
ll,29.0,26.06,-0.02,-0.06
ll,29.0,26.06,-0.02,-0.06
ll,29.0,26.06,-0.02,-0.06
imo,27.0,0.0,0.0,0.0
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
goev,26.0,14.93,0.26,1.77
ta,24.0,27.13,0.18,0.67
ta,24.0,27.13,0.18,0.67
ship,22.0,1.29,0.04,3.2
wish,22.0,18.8,-0.31,-1.62
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
loan,22.0,5.6,0.09,1.63
ship,22.0,1.29,0.04,3.2
rig,21.0,4.57,0.02,0.44
sndl,21.0,1.41,-0.01,-0.7
rig,21.0,4.57,0.02,0.44
step,20.0,30.47,-0.82,-2.62
dan,20.0,28.0,2.0,7.69
step,20.0,30.47,-0.82,-2.62
mvis,19.0,17.85,3.02,20.36
eyes,18.0,14.81,3.61,32.23
wrap,18.0,5.93,0.13,2.24
aim,17.0,2.27,0.05,2.26
li,16.0,25.7,-0.32,-1.23
oi,15.0,12.87,0.07,0.55
